reward_done,penalty_invalid_move,penalty_collision,penalty_move,reward_EH,reward_EH_power,timesteps,EH_False,EHF_number_failures,EHF_number_successes,EHF_avg_path_length,EHF_avg_reward,EHF_avg_EH,EH_True,EHT_number_failures,EHT_number_successes,EHT_avg_path_length,EHT_avg_reward,EHT_avg_EH
1000,-1,-2,-0.1,2,1,50000,False,1,9,27.2,1785.2100195921957,433.08333150744437,True,0,10,23.5,1002.2500069241971,250.80000038444996
1000,-1,-2,-0.1,2,1,100000,False,0,10,18.4,1990.1800171494483,148.3499967634678,True,0,10,16.1,1002.7816711414605,263.1333190470934
1000,-1,-2,-0.1,2,2,50000,False,1,9,29.0,1783.3100171536207,217.04442882165313,True,0,10,21.6,999.534446077887,186.9527696363628
1000,-1,-2,-0.1,2,2,100000,False,0,10,19.4,1990.3800148412586,109.82222399637104,True,0,10,17.0,1000.6258414697368,110.7277746938169
1000,-1,-2,-0.1,5,1,50000,False,0,10,22.8,1989.9200219906866,255.25000267922877,True,0,10,21.1,1003.1850062761456,283.4999972045422
1000,-1,-2,-0.1,5,1,100000,False,0,10,18.2,1987.7200172685086,485.8500263363123,True,0,10,13.6,1006.7050023656338,235.7333287358284
1000,-1,-2,-0.1,5,2,50000,False,1,9,23.2,1791.2300171367824,196.74721565246583,True,0,10,22.3,1000.8455652785487,269.2694306746125
1000,-1,-2,-0.1,5,2,100000,False,0,10,19.5,1981.240019915253,387.6055518694222,True,0,10,15.3,998.9141736849211,78.11666674613953
1000,-1,-2,-0.2,2,1,50000,False,0,10,31.4,1981.7599886864423,411.5500061273575,True,0,10,21.7,999.7316660284996,216.7499995201826
1000,-1,-2,-0.2,2,1,100000,False,0,10,17.7,1986.8999912887812,198.71665857732296,True,0,10,13.6,1000.8016662344337,93.80000018179416
1000,-1,-2,-0.2,2,2,50000,False,0,10,24.6,1979.539991109073,249.30275952145456,True,0,10,24.9,997.6661123920233,219.4666572764516
1000,-1,-2,-0.2,2,2,100000,False,0,10,19.6,1986.5399888291954,104.69166593700648,True,0,10,16.2,998.9963901788927,68.25000219643115
1000,-1,-2,-0.2,5,1,50000,False,0,10,23.4,1983.259989963472,363.6499820649624,True,0,10,17.6,1004.0249996401369,312.9333392262459
1000,-1,-2,-0.2,5,1,100000,False,0,10,16.1,1991.439988926053,253.2499980568886,True,0,10,14.8,1003.1966734293849,169.66666325330735
1000,-1,-2,-0.2,5,2,50000,False,0,10,20.2,1987.7199887767433,167.17222143858672,True,0,10,21.9,998.5052747732028,217.95277222841978
1000,-1,-2,-0.2,5,2,100000,False,0,10,17.9,1988.0199900269508,288.21387484669685,True,0,10,15.6,1002.058608247526,193.06944405213
1000,-1,-2,-0.5,2,1,50000,False,1,9,23.0,1779.75,208.63334029614924,True,0,10,20.0,997.6249938964844,195.9499942600727
1000,-1,-2,-0.5,2,1,100000,False,0,10,18.1,1981.5,172.4666649132967,True,0,10,14.5,998.6083312906325,171.38332658112049
1000,-1,-2,-0.5,2,2,50000,False,0,10,20.1,1979.2,111.76666303947567,True,0,10,29.1,990.286106070131,229.71943913400173
1000,-1,-2,-0.5,2,2,100000,False,0,10,15.2,1984.2,147.8194375358522,True,0,10,14.3,996.4138824626804,64.03055730313062
1000,-1,-2,-0.5,5,1,50000,False,1,9,22.0,1777.6,367.6833450347185,True,1,9,22.2,899.1666646711528,359.33333296179774
1000,-1,-2,-0.5,5,1,100000,False,0,10,14.9,1985.8,155.70000001192093,True,0,10,14.5,1000.2749979712069,164.96666256785392
1000,-1,-2,-0.5,5,2,50000,False,1,9,25.3,1773.45,259.8527627661824,True,0,10,17.7,997.5694421224296,164.54721716940404
1000,-1,-2,-0.5,5,2,100000,False,0,10,18.0,1981.3,157.0749937929213,True,0,10,13.8,997.605550167337,75.37221893593669
1000,-1,-5,-0.1,2,1,50000,False,0,10,26.0,1983.380017092079,342.78335789740083,True,0,10,21.0,997.1250080920756,220.7999901264906
1000,-1,-5,-0.1,2,1,100000,False,0,10,17.2,1969.2400198124349,195.56666390001774,True,0,10,13.8,998.1400101531297,142.28332780897617
1000,-1,-5,-0.1,2,2,50000,False,0,10,25.4,1986.4800219796598,128.68611115813255,True,0,10,19.4,996.9608335663099,181.54999017193913
1000,-1,-5,-0.1,2,2,100000,False,0,10,20.3,1976.1600196562708,145.63055255338548,True,0,10,14.1,996.725841446314,78.2416650056839
1000,-1,-5,-0.1,5,1,50000,False,1,9,27.1,1773.2800172753632,346.0833268135786,True,0,10,19.8,1001.1800091095268,273.2999908030033
1000,-1,-5,-0.1,5,1,100000,False,0,10,17.6,1985.420022071153,290.2666677504778,True,0,10,17.8,1001.1466721028089,352.1333520531654
1000,-1,-5,-0.1,5,2,50000,False,0,10,25.9,1972.4200197033583,484.3416750498116,True,0,10,21.3,999.8544526888057,199.79443227648736
1000,-1,-5,-0.1,5,2,100000,False,0,10,18.3,1984.2200196146964,178.90832171067595,True,0,10,15.4,998.9677782437299,299.041712807864
1000,-1,-5,-0.2,2,1,50000,False,1,9,27.9,1774.7799904480576,494.8333361953497,True,0,10,22.4,996.6349992100149,279.83330680429935
1000,-1,-5,-0.2,2,1,100000,False,0,10,19.5,1980.139990504086,227.3666644066572,True,0,10,17.7,996.5066659446805,207.41665416657924
1000,-1,-5,-0.2,2,2,50000,False,0,10,31.0,1976.2599877387286,292.91942192539574,True,0,10,23.5,995.763609323278,170.016659232229
