reward_done,penalty_invalid_move,penalty_collision,penalty_move,reward_EH,reward_EH_power,timesteps,EH_False,EHF_number_failures,EHF_number_successes,EHF_avg_path_length,EHF_avg_reward,EHF_avg_EH,EH_True,EHT_number_failures,EHT_number_successes,EHT_avg_path_length,EHT_avg_reward,EHT_avg_EH
500,-1,-2,-0.1,2,1,50000,False,0,20,18.9,991.2249945417046,74.66667008548976,True,0,20,14.6,498.52916541174056,62.46666947007179
500,-1,-2,-0.1,2,1,100000,False,0,20,12.15,994.5649954874068,35.80000123083592,True,0,20,11.85,499.13499728776515,42.06666846126318
500,-1,-2,-0.1,2,2,50000,False,0,20,18.85,992.9849945753813,32.13472372330725,True,0,20,19.05,496.62888673332054,26.431945541501044
500,-1,-2,-0.1,2,2,100000,False,0,20,15.95,993.9049948465079,26.534723342582584,True,0,20,13.7,498.8116648164112,30.70555637329817
500,-1,-2,-0.1,5,1,50000,False,0,20,17.35,992.4749951660633,54.708334867656234,True,0,20,15.8,499.648331381008,54.0250003054738
500,-1,-2,-0.1,5,1,100000,False,0,20,13.35,993.1149952139706,44.97500057667494,True,0,20,13.25,498.8041646398604,50.333334943652154
500,-1,-2,-0.1,5,2,50000,False,0,20,20.3,991.8549948394299,78.95555580481887,True,0,20,17.25,498.05902529165616,39.29583350159228
500,-1,-2,-0.1,5,2,100000,False,0,20,13.25,994.2349945511669,41.76249994672835,True,0,20,14.1,499.32777576991356,45.29305628053844
500,-1,-2,-0.2,2,1,50000,False,0,20,21.1,988.1599900394679,81.6333356231451,True,0,20,20.45,496.53082891162484,79.22500074505805
500,-1,-2,-0.2,2,1,100000,False,0,20,14.8,992.5999895192683,38.52500122487545,True,0,20,20.15,496.5483286175877,61.85000107288361
500,-1,-2,-0.2,2,2,50000,False,1,19,18.4,941.3699901044369,44.50972383096814,True,1,19,14.7,472.58332930020987,36.1541667137295
500,-1,-2,-0.2,2,2,100000,False,0,20,13.7,992.0999901250004,19.708334302157162,True,0,20,14.15,497.0723555826582,33.4069459348917
500,-1,-2,-0.2,5,1,50000,False,0,20,20.75,988.2099888309837,125.56666660010815,True,0,20,15.75,498.0316619319841,61.508335553109646
500,-1,-2,-0.2,5,1,100000,False,0,20,12.9,992.9299895234406,54.35833367556334,True,0,20,15.75,497.8766621775925,60.59166678637266
500,-1,-2,-0.2,5,2,50000,False,0,20,19.25,988.9999894447625,29.284722309187053,True,1,19,16.2,472.32207852983845,32.573611666634676
500,-1,-2,-0.2,5,2,100000,False,0,20,15.4,990.1399907089769,45.08749453537166,True,0,20,14.15,496.28999572834,43.29444581381976
500,-1,-2,-0.5,2,1,50000,False,1,19,18.65,933.55,62.641667342185976,True,0,20,18.9,492.6083335235715,51.59999995827675
500,-1,-2,-0.5,2,1,100000,False,0,20,16.0,984.425,53.375001318752766,True,0,20,12.3,495.98750075511634,34.00000107437372
