reward_done,penalty_invalid_move,penalty_collision,penalty_move,reward_EH,reward_EH_power,timesteps,EH_False,EHF_number_failures,EHF_number_successes,EHF_avg_path_length,EHF_avg_reward,EHF_avg_EH,EH_True,EHT_number_failures,EHT_number_successes,EHT_avg_path_length,EHT_avg_reward,EHT_avg_EH
500,-1,-2,-0.1,2,1,50000,False,0,10,18.4,993.0599963620305,65.75000342428685,True,0,10,17.0,496.8049981083721,63.93333873152733
500,-1,-2,-0.1,2,1,100000,False,0,10,13.9,993.7199946403504,49.11666845679283,True,0,10,14.4,497.7249991115183,44.36666725277901
500,-1,-2,-0.1,2,2,50000,False,0,10,23.2,988.0399951681495,39.02777851819992,True,1,9,17.4,446.4699977508746,35.875001868605615
500,-1,-2,-0.1,2,2,100000,False,0,10,15.2,990.6199971504509,29.402779731154443,True,0,10,15.6,497.3649974401575,33.32777895256877
500,-1,-2,-0.1,5,1,50000,False,0,10,18.3,991.3599964402616,81.41667055785656,True,0,10,14.6,499.20833132229745,42.61666639447212
500,-1,-2,-0.1,5,1,100000,False,0,10,14.3,993.1799945726991,90.59999734163284,True,0,10,14.0,497.7883316323161,40.61666696965695
500,-1,-2,-0.1,5,2,50000,False,1,9,21.1,892.0199951931834,44.313889615982774,True,0,10,18.3,496.4155534963123,54.9694444693625
500,-1,-2,-0.1,5,2,100000,False,1,9,14.2,893.2199964113533,44.66666767969728,True,0,10,13.5,498.88805256513876,57.522219034284355
500,-1,-2,-0.2,2,1,50000,False,0,10,24.2,985.6799924731255,88.98333645164966,True,0,10,16.9,497.1283288180828,57.800001186132434
500,-1,-2,-0.2,2,1,100000,False,0,10,15.4,990.1799888342618,41.26666849851608,True,0,10,18.7,497.44832781627775,57.85000227093697
500,-1,-2,-0.2,2,2,50000,False,0,10,17.7,989.4399900346995,39.26389070376754,True,0,10,17.1,496.24221708402035,49.30833572149277
500,-1,-2,-0.2,2,2,100000,False,0,10,14.4,991.239988899231,33.755557127296925,True,0,10,17.3,493.1499974844977,27.180556535720825
500,-1,-2,-0.2,5,1,50000,False,0,10,19.7,990.3599900856614,65.4500016361475,True,0,10,20.0,493.8149978265166,70.11666672825814
500,-1,-2,-0.2,5,1,100000,False,0,10,14.8,990.3399901404977,56.79999965131283,True,0,10,18.2,496.92666397206483,104.40000205338
500,-1,-2,-0.2,5,2,50000,False,0,10,19.7,987.3199912309647,58.605553812533614,True,0,10,16.8,496.3016625629738,49.908335487544534
500,-1,-2,-0.2,5,2,100000,False,0,10,14.9,991.1399888932705,30.066667100787164,True,0,10,16.6,496.3344404209405,43.755553054064514
500,-1,-2,-0.5,2,1,50000,False,0,10,19.3,982.5,50.933334946632385,True,0,10,18.8,493.7000009730458,70.93333534002304
500,-1,-2,-0.5,2,1,100000,False,0,10,16.2,983.4,45.4500005275011,True,0,10,13.4,494.9333343140781,43.25000157654286
500,-1,-2,-0.5,2,2,50000,False,0,10,21.1,976.8,46.6944470115006,True,0,10,18.4,492.9402778338641,31.669445312023164
500,-1,-2,-0.5,2,2,100000,False,0,10,14.4,986.8,26.10833435431123,True,0,10,15.0,493.7388894233853,19.77500079497695
500,-1,-2,-0.5,5,1,50000,False,0,10,21.6,976.6,76.09999953508377,True,0,10,17.3,494.09999997615813,68.11666800379753
500,-1,-2,-0.5,5,1,100000,False,0,10,16.4,982.6,50.78333304226398,True,0,10,17.0,492.23333383724093,76.29999542236328
500,-1,-2,-0.5,5,2,50000,False,0,10,23.0,979.4,58.77777450978756,True,0,10,17.6,493.5944446712732,60.76666618436575
500,-1,-2,-0.5,5,2,100000,False,0,10,15.2,985.0,54.18333189189434,True,1,9,13.3,446.83472240306435,39.90555628761649
500,-1,-5,-0.1,2,1,50000,False,0,10,19.1,983.039995213598,54.450001960992815,True,0,10,14.3,496.718331322819,43.18333489000797
500,-1,-5,-0.1,2,1,100000,False,0,10,16.6,970.3199953503906,51.80000075101852,True,0,10,15.9,492.60333262421193,55.25000115334988
500,-1,-5,-0.1,2,2,50000,False,1,9,19.1,890.3599951326847,40.11111289411783,True,0,10,18.4,489.7041637963615,65.5333365611732
500,-1,-5,-0.1,2,2,100000,False,0,10,16.6,971.259997189045,24.869446521252392,True,0,10,13.1,497.1261089453008,21.64722310900688
500,-1,-5,-0.1,5,1,50000,False,0,10,24.8,970.4199947029352,110.26666774749756,True,0,10,17.4,496.57666402161124,62.36667033135891
500,-1,-5,-0.1,5,1,100000,False,0,10,13.4,988.2999951638282,50.033333480358124,True,0,10,14.8,496.3849988233298,57.28333508372307
500,-1,-5,-0.1,5,2,50000,False,0,10,18.4,988.7399945542217,60.87222332209349,True,0,10,15.8,497.8941647474188,46.15555369332433
500,-1,-5,-0.1,5,2,100000,False,0,10,14.6,984.7799945831299,31.79166842252016,True,0,10,15.5,494.9536102076527,39.44444380179048
500,-1,-5,-0.2,2,1,50000,False,0,10,14.9,988.3399890705944,30.766667783260345,True,0,10,20.6,488.1799957461655,96.40000497102737
500,-1,-5,-0.2,2,1,100000,False,0,10,15.6,980.7399928092957,48.91666668355465,True,0,10,17.6,491.88999726064503,68.23333483040332
500,-1,-5,-0.2,2,2,50000,False,0,10,20.4,982.2599903821945,45.65833496972918,True,0,10,17.9,494.0680507082492,31.097223220765592
500,-1,-5,-0.2,2,2,100000,False,0,10,15.3,979.0199940890074,27.330557177960873,True,0,10,14.7,492.3358283892274,27.580556643009185
500,-1,-5,-0.2,5,1,50000,False,0,10,20.8,977.0999928995967,98.45000154078006,True,0,10,14.8,495.47332723848524,59.84999837577343
500,-1,-5,-0.2,5,1,100000,False,0,10,17.6,987.29998793751,57.766667526960376,True,0,10,15.9,486.0266628500074,76.96666682362556
500,-1,-5,-0.2,5,2,50000,False,0,10,21.2,972.3399906814099,44.57222255021334,True,0,10,15.6,491.58610644768925,19.297222843766214
500,-1,-5,-0.2,5,2,100000,False,0,10,13.8,983.0199893012643,30.105556398630142,True,2,8,16.3,391.17638559527694,21.752779327332973
500,-1,-5,-0.5,2,1,50000,False,0,10,22.6,972.9,84.76666966974736,True,0,10,17.6,486.1666683785617,57.06666902601719
500,-1,-5,-0.5,2,1,100000,False,0,10,15.7,974.7,50.43333378732204,True,0,10,15.6,487.1166683845222,76.81666779220105
500,-1,-5,-0.5,2,2,50000,False,0,10,22.4,969.5,51.05278005748987,True,0,10,16.0,490.308333709836,22.497223234176637
500,-1,-5,-0.5,2,2,100000,False,0,10,13.6,983.6,31.261112173646687,True,1,9,18.6,432.18888926245273,40.21666832566261
500,-1,-5,-0.5,5,1,50000,False,0,10,18.9,974.4,67.7499994724989,True,0,10,20.8,479.62500112056733,115.05000251531601
500,-1,-5,-0.5,5,1,100000,False,0,10,14.4,981.8,53.38333271145821,True,0,10,16.2,492.77500113323333,69.50000240504741
500,-1,-5,-0.5,5,2,50000,False,0,10,26.1,961.1,55.461111169308424,True,0,10,18.6,489.4680559426546,39.672224228829144
500,-1,-5,-0.5,5,2,100000,False,0,10,16.0,980.3,37.547223669290545,True,0,10,14.2,494.0319446478039,34.39444520547986
