reward_done,penalty_invalid_move,penalty_collision,penalty_move,reward_EH,reward_EH_power,timesteps,EH_False,EHF_number_failures,EHF_number_successes,EHF_avg_path_length,EHF_avg_reward,EHF_avg_EH,EH_True,EHT_number_failures,EHT_number_successes,EHT_avg_path_length,EHT_avg_reward,EHT_avg_EH
500,-1,-2,-0.1,2,1,50000,False,0,50,17.86,991.4179950638115,63.396667775511744,True,1,49,15.48,487.2453314052522,47.10000155627728
500,-1,-2,-0.1,2,1,100000,False,0,50,13.46,993.2339953444898,40.43666815936565,True,0,50,14.0,496.8223322544992,44.380000969171526
500,-1,-2,-0.1,2,2,50000,False,1,49,21.12,969.2979952304065,36.43777922421694,True,0,50,18.94,497.0261641472857,38.62500086307526
500,-1,-2,-0.1,2,2,100000,False,0,50,14.54,992.6979953339696,28.294445656388998,True,1,49,14.46,486.24599805328995,25.705556616187096
500,-1,-2,-0.1,5,1,50000,False,1,49,19.56,972.2419947813452,83.90333483755589,True,0,50,16.86,498.0279979915917,64.75666627943515
500,-1,-2,-0.1,5,1,100000,False,0,50,12.84,994.261995063126,44.686667478084566,True,1,49,14.0,488.7636658076197,53.0766664236784
500,-1,-2,-0.1,5,2,50000,False,1,49,20.2,970.7179950813949,60.44222258076072,True,0,50,18.1,497.8361088528577,53.72666576057672
500,-1,-2,-0.1,5,2,100000,False,0,50,13.46,992.5459955918789,33.98888884410262,True,1,49,16.84,486.1525537765119,61.80610640928149
500,-1,-2,-0.2,2,1,50000,False,0,50,17.6,991.1079898548127,52.1400014603138,True,0,50,18.84,496.19899559766054,69.76666783571244
500,-1,-2,-0.2,2,1,100000,False,1,49,13.12,971.0879906249046,39.04000042617321,True,1,49,13.38,487.97732891775667,41.13666812300682
500,-1,-2,-0.2,2,2,50000,False,1,49,16.68,970.8759896048904,25.491111959815026,True,0,50,14.76,497.2173285821825,35.09055666327477
500,-1,-2,-0.2,2,2,100000,False,0,50,14.8,987.8759906253218,28.595001420080663,True,1,49,15.32,485.97182851668447,39.02389062985778
500,-1,-2,-0.2,5,1,50000,False,0,50,18.6,990.1959893387556,84.82000015079976,True,0,50,15.54,497.71432877078655,51.546666736006735
500,-1,-2,-0.2,5,1,100000,False,1,49,13.46,972.2359898751974,52.37666698694229,True,1,49,15.28,488.4629958727956,65.31333355724811
500,-1,-2,-0.2,5,2,50000,False,0,50,19.8,989.6719898244738,53.904999660551546,True,1,49,17.12,487.2509393101931,62.916665844172236
500,-1,-2,-0.2,5,2,100000,False,0,50,14.48,989.7399896159768,35.815556525588036,True,0,50,13.72,496.33705177769065,27.830556634366513
500,-1,-2,-0.5,2,1,50000,False,1,49,17.44,964.14,46.983334549069404,True,0,50,17.38,492.7833343027532,65.12333472013474
500,-1,-2,-0.5,2,1,100000,False,0,50,13.74,986.11,48.89333501160145,True,1,49,13.14,485.19166746407745,40.83000137984752
500,-1,-2,-0.5,2,2,50000,False,0,50,18.3,982.43,42.21666688665748,True,0,50,16.94,493.11416711933913,37.303334233909844
500,-1,-2,-0.5,2,2,100000,False,0,50,14.34,985.91,27.353890030533076,True,1,49,13.32,483.8675004827976,25.23722315147519
500,-1,-2,-0.5,5,1,50000,False,0,50,20.0,981.67,63.04333390116692,True,0,50,16.66,493.7233339142799,57.74000061750412
500,-1,-2,-0.5,5,1,100000,False,0,50,13.62,986.95,49.90333354890347,True,1,49,14.82,484.21833436861635,62.83666585028172
500,-1,-2,-0.5,5,2,50000,False,1,49,20.3,961.34,48.50833266496658,True,0,50,16.78,494.0591670679301,43.24833318680525
500,-1,-2,-0.5,5,2,100000,False,0,50,13.62,987.59,31.578889332413674,True,2,48,14.14,474.8252782388777,33.746666407585145
500,-1,-5,-0.1,2,1,50000,False,0,50,17.5,987.3019953009486,50.14000113546848,True,0,50,16.66,495.00399788349864,43.25333427250385
500,-1,-5,-0.1,2,1,100000,False,0,50,12.9,988.4499944752455,34.03333429336548,True,0,50,13.76,491.83566508837043,39.373334149122236
500,-1,-5,-0.1,2,2,50000,False,2,48,19.1,946.0999944330752,44.355000770390035,True,0,50,17.96,491.2559424066171,42.502779119163755
500,-1,-5,-0.1,2,2,100000,False,0,50,14.32,980.8459958423674,23.666112076342106,True,0,50,15.06,493.47727544868366,29.913334494680168
